setting,parameters,flops_thop,checkpoint_bytes,checkpoint_mib,parameters_vs_baseline_percent,flops_vs_baseline_percent
baseline,915936,120873984.0,6247662,5.958234786987305,0.0,0.0
static_structural,866496,106423296.0,6050597,5.770298957824707,-5.397757048527407,-11.955168119551685
dynamic_trend_structural,866496,106423296.0,6051038,5.770719528198242,-5.397757048527407,-11.955168119551685
dynamic_seasonal_structural,866496,106423296.0,6051227,5.770899772644043,-5.397757048527407,-11.955168119551685
dynamic_residual_structural,866496,106423296.0,6051227,5.770899772644043,-5.397757048527407,-11.955168119551685
